"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 22:50:22 GMT 2024","Sat Jun 08 22:50:23 GMT 2024","691","tests","test_login","","","","test_failed_login",""
"passed","Sat Jun 08 22:50:14 GMT 2024","Sat Jun 08 22:50:15 GMT 2024","753","tests","test_edit","","","","test_autocomplete",""
"passed","Sat Jun 08 22:50:21 GMT 2024","Sat Jun 08 22:50:21 GMT 2024","688","tests","test_login","","","","test_successful_login",""
"passed","Sat Jun 08 22:50:20 GMT 2024","Sat Jun 08 22:50:20 GMT 2024","49","tests","test_home","","","","test_successful_login",""
"passed","Sat Jun 08 22:50:16 GMT 2024","Sat Jun 08 22:50:19 GMT 2024","2540","tests","test_edit","","","","test_edit",""
